Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
GROS22-1_SAMEA110290275_METAG-scaffold_307_length=37333_orig=NODE_307_length_37333_cov_4.886421,18.04,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Thermoflexales;f__J036;g__JADKDT01,96.90,blast;97.80
GROS22-1_SAMEA110290275_METAG-scaffold_503_length=29930_orig=NODE_503_length_29930_cov_12.849841,18.45,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__,90.80,blast;93.20 iPHoP-RF;57.10
GROS22-1_SAMEA110290275_METAG-scaffold_775_length=24594_orig=NODE_775_length_24594_cov_5.818738,21.23,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A,91.10,blast;93.50
GROS22-1_SAMEA110290276_METAG-scaffold_129_length=54555_orig=NODE_129_length_54555_cov_38.277798,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290276_METAG-scaffold_1447_length=16762_orig=NODE_1447_length_16762_cov_9.232238,5.03,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter,94.90,iPHoP-RF;96.40
GROS22-1_SAMEA110290276_METAG-scaffold_318_length=37883_orig=NODE_318_length_37883_cov_10.222639,18.18,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA9214;f__UBA9214;g__UBA9214,90.40,blast;92.90 iPHoP-RF;68.00
GROS22-1_SAMEA110290276_METAG-scaffold_370_length=35509_orig=NODE_370_length_35509_cov_5.497038,18.04,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Thermoflexales;f__J036;g__JADKDT01,96.90,blast;97.80
GROS22-1_SAMEA110290276_METAG-scaffold_476_length=31381_orig=NODE_476_length_31381_cov_15.484103,18.45,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__,90.80,blast;93.20
GROS22-1_SAMEA110290276_METAG-scaffold_503_length=30335_orig=NODE_503_length_30335_cov_14.773382,33.70,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Roseateles,95.60,CRISPR;96.90
GROS22-1_SAMEA110290276_METAG-scaffold_608_length=27141_orig=NODE_608_length_27141_cov_4.391198,7.78,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter,94.90,iPHoP-RF;96.40
GROS22-1_SAMEA110290276_METAG-scaffold_61_length=71865_orig=NODE_61_length_71865_cov_4.864197,4.91,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,93.10,iPHoP-RF;95.10
GROS22-1_SAMEA110290276_METAG-scaffold_938_length=20995_orig=NODE_938_length_20995_cov_5.022397,5.07,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,90.00,blast;92.50 iPHoP-RF;73.90
GROS22-1_SAMEA110290277_METAG-scaffold_1_length=185003_orig=NODE_1_length_185003_cov_27.598785_fragment_1,84.78,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA9214;f__UBA9214;g__UBA9214,96.90,blast;97.80
GROS22-1_SAMEA110290278_METAG-scaffold_139_length=54497_orig=NODE_139_length_54497_cov_7.186804,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.20,blast;94.40
GROS22-1_SAMEA110290278_METAG-scaffold_18_length=131971_orig=NODE_18_length_131971_cov_46.506011,4.37,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19,94.60,blast;96.20 iPHoP-RF;62.50
GROS22-1_SAMEA110290278_METAG-scaffold_276_length=40322_orig=NODE_276_length_40322_cov_7.444533,3.36,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,95.90,iPHoP-RF;97.10
GROS22-1_SAMEA110290278_METAG-scaffold_858_length=22790_orig=NODE_858_length_22790_cov_12.406642,3.25,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__PALSA-1337;g__,91.10,blast;93.50 iPHoP-RF;65.80
GROS22-1_SAMEA110290279_METAG-scaffold_144_length=54555_orig=NODE_144_length_54555_cov_7.575743,18.04,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290280_METAG-scaffold_171_length=58665_orig=NODE_171_length_58665_cov_6.971984,4.48,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Zwartia,92.10,blast;94.30 iPHoP-RF;73.20
GROS22-1_SAMEA110290280_METAG-scaffold_208_length=54555_orig=NODE_208_length_54555_cov_12.346881,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290280_METAG-scaffold_353_length=46085_orig=NODE_353_length_46085_cov_7.890702,6.63,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Phyllobacterium,94.50,iPHoP-RF;96.10
GROS22-1_SAMEA110290280_METAG-scaffold_40_length=104148_orig=NODE_40_length_104148_cov_12.692890,4.97,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter,93.60,blast;95.50 iPHoP-RF;57.60
GROS22-1_SAMEA110290280_METAG-scaffold_428_length=42327_orig=NODE_428_length_42327_cov_4.297691,5.08,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01,90.20,blast;92.70 iPHoP-RF;76.40
GROS22-1_SAMEA110290280_METAG-scaffold_461_length=41180_orig=NODE_461_length_41180_cov_7.977629,3.95,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,91.40,blast;93.70 iPHoP-RF;87.00
GROS22-1_SAMEA110290280_METAG-scaffold_555_length=37948_orig=NODE_555_length_37948_cov_5.395667,2.15,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D,95.40,blast;96.80
GROS22-1_SAMEA110290280_METAG-scaffold_567_length=37423_orig=NODE_567_length_37423_cov_8.309168,8.05,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA11359_C;g__,93.50,iPHoP-RF;95.40
GROS22-1_SAMEA110290280_METAG-scaffold_609_length=36087_orig=NODE_609_length_36087_cov_6.381688,7.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.30,blast;92.80 iPHoP-RF;63.50
GROS22-1_SAMEA110290280_METAG-scaffold_690_length=33939_orig=NODE_690_length_33939_cov_9.594794,6.73,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__UBA6140,90.80,blast;93.20
GROS22-1_SAMEA110290280_METAG-scaffold_714_length=33291_orig=NODE_714_length_33291_cov_5.701859,27.05,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Roseateles,94.60,CRISPR;96.20
GROS22-1_SAMEA110290280_METAG-scaffold_74_length=78280_orig=NODE_74_length_78280_cov_5.764398,14.42,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas,91.10,blast;93.50 iPHoP-RF;85.40
GROS22-1_SAMEA110290281_METAG-scaffold_1608_length=20798_orig=NODE_1608_length_20798_cov_7.537868,1.04,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,90.40,CRISPR;92.90 iPHoP-RF;60.30
GROS22-1_SAMEA110290281_METAG-scaffold_1670_length=20274_orig=NODE_1670_length_20274_cov_4.498195,5.70,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA2100;g__,91.50,blast;93.80 iPHoP-RF;71.90
GROS22-1_SAMEA110290281_METAG-scaffold_234_length=54555_orig=NODE_234_length_54555_cov_9.342789,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290281_METAG-scaffold_574_length=36388_orig=NODE_574_length_36388_cov_5.290893,7.28,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.30,blast;92.80 iPHoP-RF;63.80
GROS22-1_SAMEA110290281_METAG-scaffold_752_length=31577_orig=NODE_752_length_31577_cov_13.625087,18.45,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__;g__,90.80,blast;93.20 iPHoP-RF;74.60
GROS22-1_SAMEA110290282_METAG-scaffold_195_length=54473_orig=NODE_195_length_54473_cov_7.545922,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290282_METAG-scaffold_2449_length=14754_orig=NODE_2449_length_14754_cov_16.125451,5.07,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,90.00,blast;92.50 iPHoP-RF;76.10
GROS22-1_SAMEA110290282_METAG-scaffold_469_length=38286_orig=NODE_469_length_38286_cov_7.698412,6.84,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__UBA6140,90.30,blast;92.80
GROS22-1_SAMEA110290282_METAG-scaffold_482_length=37876_orig=NODE_482_length_37876_cov_7.056979,8.45,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA11359_C;g__,93.50,iPHoP-RF;95.40
GROS22-1_SAMEA110290282_METAG-scaffold_537_length=36234_orig=NODE_537_length_36234_cov_5.922137,7.28,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.30,blast;92.80 iPHoP-RF;60.30
GROS22-1_SAMEA110290282_METAG-scaffold_90_length=71372_orig=NODE_90_length_71372_cov_10.525232,4.91,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,90.70,iPHoP-RF;93.10
GROS22-1_SAMEA110290283_METAG-scaffold_181_length=54829_orig=NODE_181_length_54829_cov_5.182514,4.48,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Zwartia,92.10,blast;94.30 iPHoP-RF;72.20
GROS22-1_SAMEA110290283_METAG-scaffold_182_length=54490_orig=NODE_182_length_54490_cov_6.243116,17.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290283_METAG-scaffold_2764_length=12690_orig=NODE_2764_length_12690_cov_11.449861,5.07,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,90.00,blast;92.50 iPHoP-RF;72.20
GROS22-1_SAMEA110290283_METAG-scaffold_82_length=71391_orig=NODE_82_length_71391_cov_11.048293,4.91,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,92.20,iPHoP-RF;94.40
GROS22-1_SAMEA110290284_METAG-scaffold_115_length=67127_orig=NODE_115_length_67127_cov_6.291001,14.43,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas,91.10,blast;93.50 iPHoP-RF;93.10
GROS22-1_SAMEA110290284_METAG-scaffold_200_length=54511_orig=NODE_200_length_54511_cov_7.871897,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.30,blast;94.50
GROS22-1_SAMEA110290284_METAG-scaffold_511_length=35327_orig=NODE_511_length_35327_cov_5.976469,3.91,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,91.40,blast;93.70 iPHoP-RF;89.20
GROS22-1_SAMEA110290285_METAG-scaffold_243_length=54555_orig=NODE_243_length_54555_cov_12.955284,16.71,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,92.90,blast;94.90
GROS22-1_SAMEA110290285_METAG-scaffold_2_length=331944_orig=NODE_2_length_331944_cov_9.042849_fragment_2,4.37,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19,94.60,blast;96.20 iPHoP-RF;57.60
GROS22-1_SAMEA110290285_METAG-scaffold_358_length=45943_orig=NODE_358_length_45943_cov_7.297899,3.95,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,92.60,iPHoP-RF;94.70 blast;74.20
GROS22-1_SAMEA110290285_METAG-scaffold_519_length=38419_orig=NODE_519_length_38419_cov_9.916510,6.36,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__,90.80,blast;93.20 iPHoP-RF;82.20
GROS22-1_SAMEA110290286_METAG-scaffold_1248_length=15977_orig=NODE_1248_length_15977_cov_4.994976,3.43,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera,95.30,iPHoP-RF;96.70
GROS22-1_SAMEA110290286_METAG-scaffold_29_length=91387_orig=NODE_29_length_91387_cov_11.892623,13.13,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01,92.00,blast;94.20 iPHoP-RF;56.20
GROS22-1_SAMEA110290286_METAG-scaffold_391_length=30224_orig=NODE_391_length_30224_cov_4.704432,4.03,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D,90.90,blast;93.30
GROS22-1_SAMEA110290286_METAG-scaffold_562_length=24753_orig=NODE_562_length_24753_cov_3.955988,6.85,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas,90.20,blast;92.70
GROS22-1_SAMEA110290286_METAG-scaffold_654_length=22921_orig=NODE_654_length_22921_cov_4.867314,10.21,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__,90.70,blast;93.10
GROS22-1_SAMEA110290287_METAG-scaffold_182_length=42532_orig=NODE_182_length_42532_cov_6.688373,4.37,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D,90.80,blast;93.20
GROS22-1_SAMEA110290287_METAG-scaffold_337_length=31679_orig=NODE_337_length_31679_cov_6.211611,6.97,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,91.10,RaFAH;85.60 iPHoP-RF;77.30
GROS22-1_SAMEA110290287_METAG-scaffold_373_length=29960_orig=NODE_373_length_29960_cov_14.656847,4.16,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,91.40,blast;93.70 iPHoP-RF;78.70
GROS22-1_SAMEA110290287_METAG-scaffold_401_length=28872_orig=NODE_401_length_28872_cov_5.496686,5.09,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__,91.60,blast;93.90 iPHoP-RF;81.90
GROS22-1_SAMEA110290287_METAG-scaffold_642_length=22455_orig=NODE_642_length_22455_cov_12.339241,4.44,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium,91.20,blast;93.60 iPHoP-RF;58.70
GROS22-1_SAMEA110290288_METAG-scaffold_2084_length=10686_orig=NODE_2084_length_10686_cov_4.896341,3.25,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera,94.50,iPHoP-RF;96.10
GROS22-1_SAMEA110290288_METAG-scaffold_239_length=36144_orig=NODE_239_length_36144_cov_5.466818,3.83,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13,92.20,iPHoP-RF;94.40
GROS22-1_SAMEA110290288_METAG-scaffold_450_length=26242_orig=NODE_450_length_26242_cov_6.613090,14.38,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__,91.50,blast;93.80 iPHoP-RF;57.60
GROS22-1_SAMEA110290289_METAG-scaffold_193_length=36576_orig=NODE_193_length_36576_cov_5.336793,3.83,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13,90.70,iPHoP-RF;93.10
GROS22-1_SAMEA110290289_METAG-scaffold_29_length=75631_orig=NODE_29_length_75631_cov_15.914510,7.87,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,90.30,iPHoP-RF;92.80
GROS22-1_SAMEA110290290_METAG-scaffold_348_length=36856_orig=NODE_348_length_36856_cov_7.969104,8.20,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__SXYR01,90.40,blast;92.90 iPHoP-RF;50.90
GROS22-1_SAMEA110290290_METAG-scaffold_415_length=32773_orig=NODE_415_length_32773_cov_7.181429,10.23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,90.60,blast;93.00 iPHoP-RF;92.80
GROS22-1_SAMEA110290290_METAG-scaffold_45_length=86821_orig=NODE_45_length_86821_cov_7.583812,3.71,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__UBA10511,90.30,blast;92.80
GROS22-1_SAMEA110290290_METAG-scaffold_45_length=86821_orig=NODE_45_length_86821_cov_7.583812,3.71,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__UBA10511;g__UBA10511,90.20,blast;92.70
GROS22-1_SAMEA110290290_METAG-scaffold_78_length=71012_orig=NODE_78_length_71012_cov_25.771059,16.13,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01,93.10,blast;95.10 iPHoP-RF;68.60
GROS22-1_SAMEA110290290_METAG-scaffold_894_length=21726_orig=NODE_894_length_21726_cov_4.448803,14.19,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__,91.60,blast;93.90 iPHoP-RF;71.50
GROS22-1_SAMEA110290291_METAG-scaffold_2_length=215242_orig=NODE_2_length_215242_cov_8.016702,8.70,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964,91.10,blast;93.50 iPHoP-RF;72.60
GROS22-1_SAMEA110290291_METAG-scaffold_414_length=36877_orig=NODE_414_length_36877_cov_12.158655,8.20,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__SXYR01,90.40,blast;92.90 iPHoP-RF;56.00
GROS22-1_SAMEA110290291_METAG-scaffold_417_length=36654_orig=NODE_417_length_36654_cov_7.206399,11.09,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__UBA967,91.60,blast;93.90 iPHoP-RF;89.20
GROS22-1_SAMEA110290291_METAG-scaffold_4_length=183744_orig=NODE_4_length_183744_cov_7.054570,15.11,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__RGVZ01;g__RGVZ01,92.00,blast;94.20 iPHoP-RF;74.80
GROS22-1_SAMEA110290291_METAG-scaffold_738_length=27135_orig=NODE_738_length_27135_cov_7.762408,14.38,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__,91.40,blast;93.70 iPHoP-RF;84.80
GROS22-1_SAMEA110290291_METAG-scaffold_93_length=77960_orig=NODE_93_length_77960_cov_52.682267,14.62,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01,92.00,blast;94.20 iPHoP-RF;59.50
GROS22-1_SAMEA110290292_METAG-scaffold_1117_length=23504_orig=NODE_1117_length_23504_cov_16.903578,5.30,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax,91.80,iPHoP-RF;94.10
GROS22-1_SAMEA110290292_METAG-scaffold_16_length=155857_orig=NODE_16_length_155857_cov_13.620570_fragment_2,23.79,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__SGZJ01,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290292_METAG-scaffold_395_length=41638_orig=NODE_395_length_41638_cov_5.463916,23.41,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__RBG-16-66-20,90.30,blast;92.80
GROS22-1_SAMEA110290292_METAG-scaffold_4046_length=10031_orig=NODE_4046_length_10031_cov_5.119888,6.79,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515,94.50,iPHoP-RF;96.10
GROS22-1_SAMEA110290292_METAG-scaffold_439_length=39849_orig=NODE_439_length_39849_cov_15.200005,4.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides,94.70,CRISPR;96.30 iPHoP-RF;68.60
GROS22-1_SAMEA110290292_METAG-scaffold_68_length=85453_orig=NODE_68_length_85453_cov_15.255521,3.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70 iPHoP-RF;63.00
GROS22-1_SAMEA110290292_METAG-scaffold_918_length=26455_orig=NODE_918_length_26455_cov_7.293409,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.10,CRISPR;98.60
GROS22-1_SAMEA110290293_METAG-scaffold_1055_length=24569_orig=NODE_1055_length_24569_cov_5.763401,15.60,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__RBG-16-66-20,90.20,blast;92.70
GROS22-1_SAMEA110290293_METAG-scaffold_343_length=43673_orig=NODE_343_length_43673_cov_6.236737,6.13,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__,91.10,blast;93.50
GROS22-1_SAMEA110290293_METAG-scaffold_423_length=40037_orig=NODE_423_length_40037_cov_12.893527,4.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides,94.50,CRISPR;96.10 iPHoP-RF;60.10
GROS22-1_SAMEA110290293_METAG-scaffold_58_length=99852_orig=NODE_58_length_99852_cov_15.075563,3.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70 iPHoP-RF;53.30
GROS22-1_SAMEA110290293_METAG-scaffold_647_length=32819_orig=NODE_647_length_32819_cov_10.687675,5.74,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01,93.50,iPHoP-RF;95.40
GROS22-1_SAMEA110290293_METAG-scaffold_919_length=26497_orig=NODE_919_length_26497_cov_6.293170,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.10,CRISPR;98.60
GROS22-1_SAMEA110290294_METAG-scaffold_1124_length=21713_orig=NODE_1124_length_21713_cov_4.663589,3.29,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__,90.10,blast;92.60 iPHoP-RF;69.30
GROS22-1_SAMEA110290294_METAG-scaffold_19_length=133492_orig=NODE_19_length_133492_cov_18.876376,6.82,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__RVW-14;g__CAIKAH01,91.60,blast;93.90
GROS22-1_SAMEA110290294_METAG-scaffold_222_length=50361_orig=NODE_222_length_50361_cov_17.042341,5.04,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium,91.50,blast;93.80 iPHoP-RF;67.00
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,6.69,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,95.90,iPHoP-RF;97.10
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,6.69,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,95.90,iPHoP-RF;97.10
GROS22-1_SAMEA110290294_METAG-scaffold_378_length=40075_orig=NODE_378_length_40075_cov_13.352199,4.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides,92.60,CRISPR;94.70 iPHoP-RF;60.90
GROS22-1_SAMEA110290294_METAG-scaffold_49_length=99199_orig=NODE_49_length_99199_cov_13.476479,3.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70 iPHoP-RF;52.80
GROS22-1_SAMEA110290294_METAG-scaffold_595_length=32076_orig=NODE_595_length_32076_cov_21.846351,5.53,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,90.70,blast;93.10
GROS22-1_SAMEA110290294_METAG-scaffold_599_length=31988_orig=NODE_599_length_31988_cov_9.161244,6.65,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__UBA489;g__JACOVP01,92.20,iPHoP-RF;94.40
