Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
GROS22-1_SAMEA110290253_METAG-scaffold_1660_length=17998_orig=NODE_1660_length_17998_cov_7.577774,RS_GCF_002163855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002163855,iPHoP-RF,92.80,None
GROS22-1_SAMEA110290253_METAG-scaffold_1660_length=17998_orig=NODE_1660_length_17998_cov_7.577774,RS_GCF_014297365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella echinorum,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290253_METAG-scaffold_1660_length=17998_orig=NODE_1660_length_17998_cov_7.577774,RS_GCF_000797465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens jangbogonensis,iPHoP-RF,91.40,None
GROS22-1_SAMEA110290253_METAG-scaffold_1660_length=17998_orig=NODE_1660_length_17998_cov_7.577774,GB_GCA_013213975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213975,iPHoP-RF,91.10,None
GROS22-1_SAMEA110290253_METAG-scaffold_1660_length=17998_orig=NODE_1660_length_17998_cov_7.577774,RS_GCF_009741275.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella endarachnes,iPHoP-RF,90.80,None
GROS22-1_SAMEA110290253_METAG-scaffold_194_length=54555_orig=NODE_194_length_54555_cov_27.615229,GROS22-2_SAMEA112714822_MAG_00000102,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.90,None
GROS22-1_SAMEA110290253_METAG-scaffold_194_length=54555_orig=NODE_194_length_54555_cov_27.615229,GROS22-2_SAMEA112714821_MAG_00000144,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.60,None
GROS22-1_SAMEA110290253_METAG-scaffold_194_length=54555_orig=NODE_194_length_54555_cov_27.615229,GROS22-2_SAMEA112714824_MAG_00000145,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,93.10,None
GROS22-1_SAMEA110290253_METAG-scaffold_194_length=54555_orig=NODE_194_length_54555_cov_27.615229,GROS22-2_SAMEA112714823_MAG_00000140,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,92.00,None
GROS22-1_SAMEA110290253_METAG-scaffold_194_length=54555_orig=NODE_194_length_54555_cov_27.615229,GROS22-2_SAMEA112714810_MAG_00000091,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,91.30,None
GROS22-1_SAMEA110290253_METAG-scaffold_281_length=45872_orig=NODE_281_length_45872_cov_6.354017,GROS22-1_SAMEA110290285_MAG_00000239,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__PALSA-1337;g__;s__,blast,91.00,iPHoP-RF;60.90
GROS22-1_SAMEA110290253_METAG-scaffold_886_length=25740_orig=NODE_886_length_25740_cov_7.636675,GROS22-1_SAMEA110290251_MAG_00000056,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01;s__,blast,92.10,None
GROS22-1_SAMEA110290253_METAG-scaffold_886_length=25740_orig=NODE_886_length_25740_cov_7.636675,GROS22-1_SAMEA110290270_MAG_00000018,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__,blast,91.90,None
GROS22-1_SAMEA110290254_METAG-scaffold_14_length=123243_orig=NODE_14_length_123243_cov_12.259530,GB_GCA_019135895.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__JAGVVH01 sp019135895,blast,92.10,iPHoP-RF;52.00
GROS22-1_SAMEA110290254_METAG-scaffold_55_length=54497_orig=NODE_55_length_54497_cov_7.441663,GROS22-2_SAMEA112714821_MAG_00000144,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.70,None
GROS22-1_SAMEA110290254_METAG-scaffold_55_length=54497_orig=NODE_55_length_54497_cov_7.441663,GROS22-2_SAMEA112714822_MAG_00000102,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.60,None
GROS22-1_SAMEA110290254_METAG-scaffold_55_length=54497_orig=NODE_55_length_54497_cov_7.441663,GROS22-2_SAMEA112714824_MAG_00000145,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,93.30,None
GROS22-1_SAMEA110290254_METAG-scaffold_55_length=54497_orig=NODE_55_length_54497_cov_7.441663,GROS22-2_SAMEA112714823_MAG_00000140,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,92.00,None
GROS22-1_SAMEA110290254_METAG-scaffold_55_length=54497_orig=NODE_55_length_54497_cov_7.441663,GROS22-2_SAMEA112714810_MAG_00000091,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,91.30,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_003133245.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp003133245,iPHoP-RF,96.70,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_002842265.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp002842265,iPHoP-RF,96.40,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_007280205.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp007280205,iPHoP-RF,95.70,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_903905735.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp903905735,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_012927445.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp012927445,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_903906695.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp903906695,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_903925725.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp903925725,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,RS_GCF_000013605.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax ferrireducens,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_009922295.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp009922295,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_013791765.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp013791765,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_010365055.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp010365055,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_903948045.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp903948045,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GROS22-1_SAMEA110290357_MAG_00000002,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GROS22-2_SAMEA112714839_MAG_00000236,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,iPHoP-RF,93.10,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_016708345.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp016708345,iPHoP-RF,92.80,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_016718155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp016718155,iPHoP-RF,92.80,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_017880985.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp017880985,iPHoP-RF,92.40,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_016718405.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp016718405,iPHoP-RF,92.10,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_002413825.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp002413825,iPHoP-RF,90.80,None
GROS22-1_SAMEA110290254_METAG-scaffold_69_length=48409_orig=NODE_69_length_48409_cov_6.587128,GB_GCA_002381045.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp002381045,iPHoP-RF,90.50,None
GROS22-1_SAMEA110290254_METAG-scaffold_98_length=40055_orig=NODE_98_length_40055_cov_9.054800,RS_GCF_014490555.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium lujinxingii,iPHoP-RF,90.10,None
GROS22-1_SAMEA110290254_METAG-scaffold_98_length=40055_orig=NODE_98_length_40055_cov_9.054800,RS_GCF_900105505.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium coyleae,iPHoP-RF,90.10,None
GROS22-1_SAMEA110290255_METAG-scaffold_10_length=207285_orig=NODE_10_length_207285_cov_37.526256_fragment_1,GROS22-1_SAMEA110290270_MAG_00000048,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19;s__,blast,96.00,iPHoP-RF;62.50
GROS22-1_SAMEA110290255_METAG-scaffold_258_length=54542_orig=NODE_258_length_54542_cov_9.834438,GROS22-2_SAMEA112714822_MAG_00000102,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.90,None
GROS22-1_SAMEA110290255_METAG-scaffold_258_length=54542_orig=NODE_258_length_54542_cov_9.834438,GROS22-2_SAMEA112714821_MAG_00000144,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.60,None
GROS22-1_SAMEA110290255_METAG-scaffold_258_length=54542_orig=NODE_258_length_54542_cov_9.834438,GROS22-2_SAMEA112714824_MAG_00000145,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,93.10,None
GROS22-1_SAMEA110290255_METAG-scaffold_258_length=54542_orig=NODE_258_length_54542_cov_9.834438,GROS22-2_SAMEA112714823_MAG_00000140,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,92.00,None
GROS22-1_SAMEA110290255_METAG-scaffold_258_length=54542_orig=NODE_258_length_54542_cov_9.834438,GROS22-2_SAMEA112714810_MAG_00000091,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,91.30,None
GROS22-1_SAMEA110290255_METAG-scaffold_3840_length=11472_orig=NODE_3840_length_11472_cov_8.213892,GROS22-2_SAMEA112714777_MAG_00000125,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__;f__;g__;s__,blast,91.10,iPHoP-RF;53.60
GROS22-1_SAMEA110290255_METAG-scaffold_386_length=43265_orig=NODE_386_length_43265_cov_23.633673,GB_GCA_014490595.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium wankanglinii,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290255_METAG-scaffold_386_length=43265_orig=NODE_386_length_43265_cov_23.633673,RS_GCF_001807265.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium sp001807265,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290255_METAG-scaffold_386_length=43265_orig=NODE_386_length_43265_cov_23.633673,RS_GCF_900176865.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium fournieri,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290255_METAG-scaffold_386_length=43265_orig=NODE_386_length_43265_cov_23.633673,RS_GCF_013978595.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium haemomassiliense,iPHoP-RF,94.10,None
GROS22-1_SAMEA110290255_METAG-scaffold_386_length=43265_orig=NODE_386_length_43265_cov_23.633673,RS_GCF_014490555.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium lujinxingii,iPHoP-RF,93.40,None
GROS22-1_SAMEA110290255_METAG-scaffold_386_length=43265_orig=NODE_386_length_43265_cov_23.633673,GB_GCA_900156035.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium afermentans,iPHoP-RF,93.10,None
GROS22-1_SAMEA110290255_METAG-scaffold_386_length=43265_orig=NODE_386_length_43265_cov_23.633673,RS_GCF_900105505.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium coyleae,iPHoP-RF,93.10,None
GROS22-1_SAMEA110290255_METAG-scaffold_386_length=43265_orig=NODE_386_length_43265_cov_23.633673,RS_GCF_012396315.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium mucifaciens,iPHoP-RF,92.80,None
GROS22-1_SAMEA110290255_METAG-scaffold_39_length=127383_orig=NODE_39_length_127383_cov_42.322781,GB_GCA_019135895.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__JAGVVH01 sp019135895,blast,92.10,iPHoP-RF;60.60
GROS22-1_SAMEA110290255_METAG-scaffold_48_length=116111_orig=NODE_48_length_116111_cov_21.589724,GROS22-1_SAMEA110290271_MAG_00000026,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,blast,93.30,iPHoP-RF;70.20
GROS22-1_SAMEA110290255_METAG-scaffold_48_length=116111_orig=NODE_48_length_116111_cov_21.589724,GROS22-2_SAMEA112714805_MAG_00000147,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,90.00,None
GROS22-1_SAMEA110290255_METAG-scaffold_4_length=294158_orig=NODE_4_length_294158_cov_15.869760_fragment_1,GB_GCA_017857855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320;s__UBA9320 sp003516975,blast,92.10,None
GROS22-1_SAMEA110290255_METAG-scaffold_93_length=88198_orig=NODE_93_length_88198_cov_8.164596,GROS22-2_SAMEA112714785_MAG_00000175,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__GWA1-40-21;g__CAIJXO01;s__,blast,91.70,iPHoP-RF;54.90
GROS22-1_SAMEA110290255_METAG-scaffold_981_length=26153_orig=NODE_981_length_26153_cov_6.535175,GB_GCA_018882835.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp018882835,blast,93.90,None
GROS22-1_SAMEA110290255_METAG-scaffold_981_length=26153_orig=NODE_981_length_26153_cov_6.535175,RS_GCF_014837235.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A radicicola,blast,91.80,None
GROS22-1_SAMEA110290255_METAG-scaffold_981_length=26153_orig=NODE_981_length_26153_cov_6.535175,GB_GCA_009923505.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp009923505,blast,91.50,None
GROS22-1_SAMEA110290255_METAG-scaffold_981_length=26153_orig=NODE_981_length_26153_cov_6.535175,GROS22-2_SAMEA112714839_MAG_00000051,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,iPHoP-RF,91.40,None
GROS22-1_SAMEA110290255_METAG-scaffold_981_length=26153_orig=NODE_981_length_26153_cov_6.535175,GROS22-2_SAMEA112714842_MAG_00000218,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,iPHoP-RF,91.40,None
GROS22-1_SAMEA110290255_METAG-scaffold_981_length=26153_orig=NODE_981_length_26153_cov_6.535175,GROS22-2_SAMEA112714862_MAG_00000200,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,iPHoP-RF,91.10,None
GROS22-1_SAMEA110290255_METAG-scaffold_981_length=26153_orig=NODE_981_length_26153_cov_6.535175,GROS22-2_SAMEA112714858_MAG_00000010,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,iPHoP-RF,90.80,None
GROS22-1_SAMEA110290255_METAG-scaffold_981_length=26153_orig=NODE_981_length_26153_cov_6.535175,GROS22-1_SAMEA110290338_MAG_00000092,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans;s__,blast,90.60,None
GROS22-1_SAMEA110290255_METAG-scaffold_981_length=26153_orig=NODE_981_length_26153_cov_6.535175,GB_GCA_903834975.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Curvibacter;s__Curvibacter sp903834975,blast,90.20,None
GROS22-1_SAMEA110290255_METAG-scaffold_981_length=26153_orig=NODE_981_length_26153_cov_6.535175,GROS22-1_SAMEA110290284_MAG_00000046,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,iPHoP-RF,90.10,None
GROS22-1_SAMEA110290256_METAG-scaffold_105_length=59610_orig=NODE_105_length_59610_cov_14.274922,GROS22-1_SAMEA110290283_MAG_00000069,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__;s__,blast,92.80,iPHoP-RF;78.30
GROS22-1_SAMEA110290256_METAG-scaffold_1121_length=22365_orig=NODE_1121_length_22365_cov_5.139355,GROS22-2_SAMEA112714830_MAG_00000123,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__UBA9145;s__,blast,92.10,iPHoP-RF;56.80
GROS22-1_SAMEA110290256_METAG-scaffold_1121_length=22365_orig=NODE_1121_length_22365_cov_5.139355,GROS22-2_SAMEA112714838_MAG_00000032,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136;s__,blast,91.70,iPHoP-RF;70.90
GROS22-1_SAMEA110290256_METAG-scaffold_1206_length=21389_orig=NODE_1206_length_21389_cov_5.495594,RS_GCF_019052365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975,CRISPR,94.20,iPHoP-RF;53.00
GROS22-1_SAMEA110290256_METAG-scaffold_1206_length=21389_orig=NODE_1206_length_21389_cov_5.495594,RS_GCF_002265625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625,CRISPR,91.90,iPHoP-RF;54.10
GROS22-1_SAMEA110290256_METAG-scaffold_138_length=54592_orig=NODE_138_length_54592_cov_10.075527,GROS22-2_SAMEA112714822_MAG_00000102,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.90,None
GROS22-1_SAMEA110290256_METAG-scaffold_138_length=54592_orig=NODE_138_length_54592_cov_10.075527,GROS22-2_SAMEA112714821_MAG_00000144,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,94.60,None
GROS22-1_SAMEA110290256_METAG-scaffold_138_length=54592_orig=NODE_138_length_54592_cov_10.075527,GROS22-2_SAMEA112714824_MAG_00000145,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,93.10,None
GROS22-1_SAMEA110290256_METAG-scaffold_138_length=54592_orig=NODE_138_length_54592_cov_10.075527,GROS22-2_SAMEA112714823_MAG_00000140,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,92.00,None
GROS22-1_SAMEA110290256_METAG-scaffold_138_length=54592_orig=NODE_138_length_54592_cov_10.075527,GROS22-2_SAMEA112714810_MAG_00000091,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,91.30,None
GROS22-1_SAMEA110290256_METAG-scaffold_1392_length=19976_orig=NODE_1392_length_19976_cov_9.533959,GROS22-2_SAMEA112714790_MAG_00000097,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__;s__,blast,92.50,iPHoP-RF;85.10
GROS22-1_SAMEA110290256_METAG-scaffold_149_length=52727_orig=NODE_149_length_52727_cov_6.042337,RS_GCF_018129965.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium diazoefficiens_A,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290256_METAG-scaffold_149_length=52727_orig=NODE_149_length_52727_cov_6.042337,RS_GCF_018129985.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium japonicum_H,iPHoP-RF,91.40,None
GROS22-1_SAMEA110290256_METAG-scaffold_149_length=52727_orig=NODE_149_length_52727_cov_6.042337,GROS22-2_SAMEA112714793_MAG_00000050,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__PNKF01;s__,blast,90.00,None
